"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000485391",TRUE,FALSE,"ST3GAL6",0.67851938912961,0.825724034530395,0.654746859381714,0.766998715052135,0.44720731743777,0.59135188162144,58.0653060714531,0.498526939327826,0.39782922319465,0.408746486604746,0.688900727444759,0.12900656539611,FALSE,FALSE,FALSE,4.7311832415722,0,5.52966398713287,5.33734184008438,6.55397480823747,6.46881323150274,0,6.54713032500035,3
"ENST00000486685",TRUE,FALSE,"TSPAN33",0.549518318639675,0.565368152710349,0.451186697592313,0.461069146658805,0.504017937837717,0.468127799151591,2.07270894214676,1.858583895663,0.837291689710558,0.932423064569083,0.86431718061674,1.03965894642669,FALSE,FALSE,FALSE,9.30774726729231,1.44263209905029,3.10008111697114,2.52868415338585,9.71921767258897,3.37219940030229,1.96972177856708,3.10094925455943,4
"ENST00000486858",TRUE,FALSE,"RAB6B",0.439005438525845,0.516315490666052,0.504540476168241,0.585089675052586,0.58697939200901,0.582775868636733,2.48076839818571,0.211435913342615,0.682163786927204,0.375673761887929,0.303710385098436,0,FALSE,FALSE,FALSE,7.10160805850212,1.0504666847115,3.3987980674234,2.90066617775461,8.02003542129225,4.08000749160062,1.34609646636724,3.59276946273766,2
"ENST00000488919",TRUE,FALSE,"PLA1A",0.634512873490501,0.590017706845621,0.64268808794029,0.63832183158418,0.485891992532103,0.514869594020629,0.0998452099237271,3.65585006584902,NA,2.42657819776994,Inf,0.083741970073049,TRUE,FALSE,FALSE,4.74469931420784,0.126148761693681,2.64325460261797,0.532451898923048,6.99299496685181,4.32704050982368,1.16927681937723,3.4670555468138,3
"ENST00000489689",TRUE,FALSE,"IGSF11",0.731215467060189,0.797625218675873,0.785749046157803,0.80793414572413,0.677057521540446,0.668516306761882,1.49090712925407,4.05949807437037,1.55760726070297,0.730360418824086,1.22458944348502,0.851566075657175,FALSE,FALSE,FALSE,6.48719690663492,0.420846013512698,3.40395780017905,2.17590116287689,8.07355248742655,4.64455523226233,1.08813213775047,4.0377950589326,0
"ENST00000490337",TRUE,FALSE,"KCNAB1",0.520008505144879,0.435390081679095,0.508267348722824,0.447967577924634,0.462832414675672,0.572668638289138,3.42523137134732,1.47753482594503,Inf,0.8885291913049,3.85855689760324,0.982729239672194,FALSE,FALSE,FALSE,5.89311947583592,0.380449278690383,1.42651927604757,1.02319557854768,6.69432306012539,1.99626697988865,0.68793946933268,1.54622757673454,2
"ENST00000491903",TRUE,FALSE,"IGSF11",0.688552620510115,0.797625218675873,0.78697958294277,0.80793414572413,0.664191330226332,0.75778630774027,9.09924637839993,3.86520737818674,1.90545995011138,0.725133924469226,1.1257457973485,0.460378501703767,FALSE,FALSE,FALSE,5.10097764772482,0.0967617924660656,3.40395780017905,2.17590116287689,6.84222461287724,4.64455523226233,1.04500766261524,4.0377950589326,0
"ENST00000492254",TRUE,FALSE,"ST3GAL6",0.588409134724736,0.825724034530395,0.58930366565393,0.766998715052135,0.522447899992729,0.612011987058947,6.71924469810242,0.323109866418896,0.389256178244795,0.548646741598447,0.590636626828532,0,FALSE,FALSE,FALSE,4.23419472295381,0,5.52966398713287,5.33734184008438,6.34695688937888,6.46881323150274,0.560631312027123,6.54713032500035,3
"ENST00000492758",TRUE,FALSE,"ATP6V1F",0.438188140407495,0.470392901679577,0.502773171110267,0.530131464815446,0.536392959649856,0.531853857818654,NA,NA,0.670388052151949,0.563685407910161,0.44052033072497,0.806184887828322,TRUE,TRUE,FALSE,5.00854067170295,1.58037671078914,8.56600500267763,8.07643775975317,5.39471991299406,8.83965440972099,1.82747811697788,8.57976116507755,3
"ENST00000495262",TRUE,FALSE,"GCNT2",0.619925839116531,0.51127348125915,0.562693584006355,0.493323778239321,0.595375547288213,0.614173557236751,0.00650551357127497,0.0827271015000383,1.09220846179723,0.434675981247013,0.27162846037735,12.1911267285788,FALSE,FALSE,FALSE,8.90725122429203,0.8129824612658,3.59930509141672,2.45321151441779,9.54074800261963,4.15086049793405,1.28183996039156,2.79446332678165,0
"ENST00000498088",TRUE,FALSE,"IL17D",0.615236272231438,0.466511861859014,0.640179679558879,0.508013652332138,0.705803413941398,0.721330781975559,3.47337600287757,0.391656611386424,0.697806626674293,0.637915127447426,0.611483314613719,0.406484028846097,FALSE,TRUE,TRUE,8.27146302790437,2.05313588866319,2.13626325624295,2.40231304757545,8.64396438784541,2.49531254065789,2.79414866801247,3.11591813546252,0
"ENST00000502987",TRUE,FALSE,"SNCA",0.542318076182775,0.64760582522963,0.486519349083589,0.68191640378697,0.603726888939331,0.593629521035636,3.21548925913711,0.927497791434119,1.05532300727052,1.20061272241381,0.964145234258078,0.737469926997009,FALSE,FALSE,FALSE,4.97773784924282,0.34852798696132,7.06470226970932,5.09182077532024,5.84724530714181,7.87250133426789,0.645450209928214,6.16796584403957,0
"ENST00000503407",TRUE,FALSE,"ACSL1",0.572239872630677,0.641391038791766,0.564024557699501,0.650909929639152,0.549267585391477,0.546527220129686,NA,NA,1.65426272524231,0.735531795932847,0.514973381669421,2.06749869571403,FALSE,TRUE,TRUE,10.5539172282634,0.256583903226679,5.59579045569931,3.95039497798361,11.0156938071051,5.93679313844467,1.04521424375483,4.38248873608385,2
"ENST00000503706",TRUE,FALSE,"KCNN2",0.501546373323168,0.56020298625053,0.529515842405125,0.645197077767291,0.627598063726567,0.708169352427774,0.867108114696346,0.205182886114305,2.51694486426067,0.923954611766486,0.62812438101107,0.570442099680558,FALSE,FALSE,FALSE,3.43562859405209,0.369094783362315,1.48673567814056,1.39694542961927,7.22795281368232,3.0294509006137,2.12392928048273,3.24130954276113,1
"ENST00000504433",TRUE,FALSE,"HPGD",0.552044923613426,0.657294953753738,0.650526438052021,0.772870056544413,0.488990637300234,0.581947170104931,16.5386578227599,0.275133622172505,1.07149348023636,0.83972616740256,0.692505107807924,1.52746361213277,FALSE,FALSE,FALSE,1.90689059560852,0.0204662007024682,1.46371812856692,0.452923332768678,3.63110428236588,2.56870015493798,0.081085565224413,1.60596080330547,1
"ENST00000504999",TRUE,FALSE,"MFAP3L",0.635786840996426,0.638559474548994,0.507551461725328,0.536630770844056,0.672167492086594,0.665246705565928,1.61125731923047,1.58298600995331,3.19827793459827,0.507977460996512,0.443362615585651,1.16817952103174,FALSE,FALSE,FALSE,4.58976348698498,0.688775360636892,2.69219462720472,1.91752730977472,5.06738057801906,3.04926585456854,1.09372097286555,2.70392336117972,1
"ENST00000505382",TRUE,FALSE,"ROPN1B",0.705572326497111,0.635577964481665,0.541061980198034,0.452194112065511,0.651561597164676,0.678161516426904,2.18452031710055,2.68142696571152,1.24607732779591,1.06413059805575,0.903192534723432,0.582098345456067,TRUE,FALSE,FALSE,8.96176800723257,3.03589063227965,4.63593229938797,3.11679547014054,9.61533536705231,5.00567002426385,3.82634388379851,3.90234170016998,4
"ENST00000505560",TRUE,FALSE,"ZFYVE16",0.63442073674775,0.698370586282723,0.744231255055814,0.787536655328604,0.552464370997419,0.524056453532361,2.4269482717735,0.64762574433237,0.488031683124351,0.223651353158576,0.213468531948863,0.83894754859184,FALSE,FALSE,FALSE,10.168546769938,0.540621138430272,4.89245800478652,3.96930237666028,10.9678746773027,5.64227544910734,0.742115803889352,4.90483732922357,2
"ENST00000506529",TRUE,FALSE,"STOX2",0.505465846099162,0.529673334416147,0.500214259287996,0.557462856447228,0.565101034115007,0.574385495734794,4.09087559407076,0.980807040940035,0.877008046703487,0.615711418414703,0.718979899296387,0.26413435034346,FALSE,FALSE,FALSE,3.53977919169849,0.458158164627428,0.949743372322424,1.16682904025838,4.31976242766925,1.47142083290797,0.730909901877281,1.72878365411721,1
"ENST00000507288",TRUE,FALSE,"MYO10",0.554035927237088,0.564698948300506,0.612920231555566,0.713534173198738,0.72486375419213,0.723953545235494,4.16354182146415,0.243462714687846,0.569722155888583,0.403141623542102,0.559553776340885,0.67438736209403,FALSE,FALSE,FALSE,6.84222461287724,1.64186106641344,5.38247543642309,5.15405813741103,7.62014649733949,6.04380318644751,2.6636565316224,5.78373496474218,2
"ENST00000507380",TRUE,FALSE,"PPARGC1A",0.553039659777338,0.610783548114696,0.595055953700125,0.72164744645799,0.385994840214847,0.557776368044178,7.46857140309739,0.363440228265869,1.06249186747375,0.194800520226667,0.301027298809903,0,FALSE,FALSE,FALSE,2.33628338786443,0.0150366920407525,2.09438273190447,1.61521188750335,3.50080205305716,3.31134920766677,0.0360064903045622,2.66233490768883,5
"ENST00000507668",TRUE,FALSE,"SERINC5",0.57476432535752,0.543545318089734,0.432636654208914,0.367549787069515,0.670813706764777,0.624430312344998,1.16204412436137,3.07010737459787,1.21706566916043,0.636211494266402,0.563283960343412,0.559655849510292,FALSE,FALSE,FALSE,12.538043393941,2.94518137825129,4.25010072738506,3.14817911815908,12.8694203392837,4.58058171699833,3.38876286118717,3.83039003768094,1
"ENST00000508243",TRUE,FALSE,"TMEM144",0.538531644822994,0.520968647310124,0.595571060888155,0.592529949123735,0.568688682100627,0.537317512428223,3.11865631466647,1.47234151092794,1.34130056864443,0.670560657947286,1.11814631818473,0.197904365371816,FALSE,FALSE,FALSE,3.79181407116183,0.153308284769078,2.1477489735887,1.35488886228632,4.53294028837287,2.62341108247356,0.459348523995372,2.24901094098882,5
"ENST00000508895",TRUE,FALSE,"SNCA",0.593920188020905,0.64760582522963,0.673794559650319,0.68191640378697,0.704244459012721,0.714384003611408,2.09456532455388,0.711458476887091,0.928862482557967,0.802775952437945,0.478635072479704,1.07431103720151,FALSE,FALSE,FALSE,10.6879005224807,4.17381618731979,7.06470226970932,5.09182077532024,11.9258881867518,7.87250133426789,5.0216716679677,6.16796584403957,1
"ENST00000509381",TRUE,FALSE,"SLC45A2",0.70553920288824,0.704932553274143,0.749291130434754,0.733748314902705,0.60164800607618,0.702470456244489,6.214435996885,0.122732992217489,5.37322319949907,0.560969892375738,0.847158512503245,0.385173686694982,FALSE,FALSE,FALSE,5.56955185108361,0,4.75825013900316,0.309662233668908,7.61227876960784,7.02384947752434,1.11312615262839,5.78136559799851,55
"ENST00000510600",TRUE,FALSE,"SLC45A2",0.53632374778616,0.704932553274143,0.593655338236395,0.733748314902705,0.568181758290223,0.666581935730505,2.44598962473282,0,9.40697156958494,1.09386056044239,1.56734609757569,0.311541512427287,FALSE,FALSE,FALSE,1.60407132366886,0.0227286854584678,4.75825013900316,0.309662233668908,4.24792751344359,7.02384947752434,1.30026082469328,5.78136559799851,56
"ENST00000510708",TRUE,FALSE,"DTWD2",0.539304248493932,0.507728686815453,0.549131805285121,0.491772310057679,0.54773805177761,0.50009715672539,1.12675732496019,1.11255349759199,0.551416693252512,0.922176960661341,0.882513149845386,0.623917417723747,FALSE,TRUE,FALSE,9.58871463558226,1.25409293060673,1.94290457969583,1.50945440410137,9.81538329581354,2.21787595726015,1.77459733874245,1.93689914218816,2
"ENST00000511838",TRUE,FALSE,"INPP4B",0.424888561134247,0.661579769706142,0.648341721534449,0.691766153076834,0.73193158354276,0.676767653617182,4.42040096544701,1.33996845467733,0,1.2519288159363,0.464602976528154,0.543642878635054,FALSE,FALSE,FALSE,10.150128062615,0.530072020582874,4.74354665419866,4.61545788543074,10.8524514816024,5.16953850983734,0.844006648867531,5.2859409354599,2
"ENST00000512481",TRUE,FALSE,"TMEM144",0.40274177610449,0.520968647310124,0.534362775718612,0.592529949123735,0.516937965390689,0.466981318826353,1.62507737160346,0.69999639165326,0.254108848500204,0.344151467484759,0.205451276065491,0.511261564560415,TRUE,FALSE,TRUE,3.25398926623079,0.0537119665251792,2.1477489735887,1.35488886228632,4.16188768237689,2.62341108247356,0.208501256984872,2.24901094098882,4
"ENST00000512986",TRUE,FALSE,"FNIP2",0.543953411007295,0.569876832197397,0.681612295737276,0.706119131701302,0.546950321619593,0.742280132222237,15.3451095464838,0.021691889913333,0.370960247627536,0.123351750398847,0.0905213313956283,0.174877012833534,TRUE,TRUE,TRUE,2.98367769469807,0.0165341017967326,3.0495900290286,2.3594397104152,6.33109608375933,3.86408632720132,0.433913981144424,3.05582709447652,2
"ENST00000513610",TRUE,FALSE,"MYO10",0.549690929524665,0.564698948300506,0.726307234450895,0.713534173198738,0.693579104811114,0.632156831137779,3.31291964124319,0.750928794410507,1.11406616243385,0.634574186326461,0.718896524501058,0.46500488608828,FALSE,FALSE,FALSE,14.0680224785928,3.92168994035029,5.38247543642309,5.15405813741103,14.744571085019,6.04380318644751,4.41337507924882,5.78373496474218,2
"ENST00000514153",TRUE,FALSE,"FAM149A",0.575449887092915,0.530640662694733,0.57729321397735,0.532887059620187,0.655078437698838,0.566916221033868,5.12838958917499,2.43808488034925,0,0.59787122744085,0.818963074249493,0.531046668513895,FALSE,FALSE,TRUE,6.30524096595448,0.571414319924523,1.80081673105176,1.49443944630637,6.90833256978243,2.2223001982045,1.0814504356671,1.9091879252766,2
"ENST00000517610",TRUE,FALSE,"ESRP1",0.68267651393291,0.69839028978292,0.742705271334995,0.719150793936797,0.806527120226395,0.827265698999296,12.4481987492955,0.219855538377975,0.0531880085159336,0.0242621899698789,0.0456478176736186,0.557701664037883,FALSE,FALSE,FALSE,5.46499492726543,0.451111623198516,3.13386696756041,2.42498651437463,6.4541758931858,3.95588747647663,1.24626420888002,3.36780301914786,2
"ENST00000517913",TRUE,FALSE,"SGCD",0.556386998047143,0.557320444396253,0.551642902465976,0.510370618510614,0.719149218697682,0.678994614813889,1.86106742031989,2.76867338308218,0.293321018924621,0.469655969265036,0.429783231001103,0.253039995898441,FALSE,FALSE,FALSE,6.64371191305668,1.02439520790535,3.64948119761242,2.5250145148029,7.29094040240368,4.18615174229954,1.32919778582321,2.91829931872254,1
"ENST00000518371",TRUE,FALSE,"MRPS28",0.357049608656539,0.239531458097093,0.563246321438756,0.355800595292241,0.515432191707648,0.532704483740795,2.55368841913584,0.796145748565426,0.865588580112439,0.781966157449774,0.421339547114111,0.824601039659748,FALSE,FALSE,FALSE,5.15299460549244,0.578257666171192,6.2059547460524,5.37092117182195,5.56651075585788,6.38358942767474,0.736432380661916,5.49873879671454,0
"ENST00000518738",TRUE,FALSE,"ATP6V1C1",0.543655925515254,0.465084222018997,0.714215110256033,0.611481477450637,0.653726451002553,0.622729060500716,2.10694813435342,0.238461368947734,1.04171072369707,0.541330148157762,0.547574185870199,0.631890254552946,FALSE,FALSE,FALSE,12.9369139384373,3.70608379760708,5.781912225547,5.69399918371771,13.2984922183027,6.20294858739525,4.02779353833162,6.27252688229579,3
"ENST00000519505",TRUE,FALSE,"ESRP1",0.756039460506783,0.69839028978292,0.745085077495781,0.719150793936797,0.798397008194013,0.828021390374332,8.96302896267893,0.473102265496432,0.401247809295723,0.0650134938617931,0.104069911411515,0.677281984934193,FALSE,FALSE,FALSE,7.62826325508534,0.368225631185806,3.13386696756041,2.42498651437463,8.74674943271979,3.95588747647663,0.704621763473654,3.36780301914786,2
"ENST00000519936",TRUE,FALSE,"ZNF704",0.585676885500981,0.711094946206808,0.575468019869745,0.712031476975197,0.74978957505121,0.755426704354711,3.46444556391794,1.86064155666335,1.70114682486058,0.760951394352771,1.17559667461826,0.349838199172742,FALSE,FALSE,FALSE,4.85199883711245,1.06186953876357,3.03351194973685,1.96111070457595,5.80864246791806,3.58812208350713,1.61399313218591,2.95917275208856,0
"ENST00000520222",TRUE,FALSE,"CHCHD10",0.280177894676167,0.345245182754713,0.526847590942364,0.569526968436673,0.569545372747123,0.663133791802413,2.94562465089564,0.48499780272228,0.499846803086816,0.762586341312409,0.681810805876904,0.604266231864557,FALSE,FALSE,FALSE,8.6202931499486,8.21764490944507,6.03285701175067,8.4735475562252,9.11087476146451,6.56071908599105,9.26807585768578,9.70971483075937,1
"ENST00000522710",TRUE,FALSE,"ATOX1",0.569720381257911,0.535979937146936,0.532360984535298,0.502026336918396,0.522365496339639,0.52037040786975,1.44252790225774,1.33048249338209,7.0795867525069,0.75507720972635,0.53550786796386,1.27108088805328,FALSE,FALSE,FALSE,6.43679481217509,2.91682526629578,9.34207958174962,8.8404190246699,7.05104576165383,9.80800666626114,3.65000097290344,9.43550590438023,3
"ENST00000524526",TRUE,FALSE,"LONRF1",0.531063616849863,0.641495454949385,0.746687973490679,0.767745549244006,0.595087046405373,0.601130166824521,3.49527075615573,0.689804521038254,2.64151751897477,1.0058965376453,0.868763280917977,0.127759479680178,FALSE,FALSE,FALSE,7.42492208821069,0.773654672852129,4.33106372014123,3.61287694254238,8.47953777389644,4.99738216609859,1.48285727444383,4.2990563674309,0
"ENST00000532435",TRUE,FALSE,"GDPD5",0.588623317121373,0.51624515433198,0.680620768144558,0.617710452708056,0.484150590300326,0.525614672862847,15.8917586403334,0.616338730359133,0.680904865356439,0.292375978693403,0.347496880441003,0.214082280370707,FALSE,FALSE,FALSE,4.88557436437143,0,3.34505991577813,2.99630089354936,5.96855160336395,4.13305799652938,0.309036696588338,3.67875142303268,1
"ENST00000532996",TRUE,FALSE,"ARHGAP28",0.54443392324741,0.375240620862504,0.586912943424465,0.405444366111581,0.514344689720182,0.697801788151233,NA,NA,NA,0.229011208385741,0.27458619288328,0,TRUE,TRUE,TRUE,3.24031432933371,0,1.08090135550614,1.04017822519394,4.61529857909211,1.4205587526321,0.161282662779461,1.20439681090507,4
"ENST00000534526",TRUE,FALSE,"FGD4",0.637452460855278,0.648212113201496,0.541465771962674,0.580714601491957,0.530338516061059,0.59409132112197,2.1953071201793,1.82056433698696,2.85837870069747,1.00577015821881,0.917252327875755,1.38675162056609,FALSE,FALSE,FALSE,10.9386239574213,1.06302176240509,3.43286864337844,2.20129941239672,11.224484100232,3.8428718472952,1.273170936197,2.46152098725692,1
"ENST00000534553",TRUE,FALSE,"BEST1",0.626818924707752,0.688707928944571,0.556810954886928,0.650031301178127,0.701804874332472,0.780361445629711,3.32069153745653,1.37872619893323,0.132387834311948,0.277256890418322,0.254382846445807,0.270810583272676,TRUE,FALSE,FALSE,5.77082904603249,0.465977169401204,4.30339027998786,3.3770135581401,6.41818994794577,5.01830414928271,0.875124037054129,4.23095903959756,2
"ENST00000536315",TRUE,FALSE,"RPS6KA5",0.458672643071897,0.543629977803006,0.590218668693822,0.574985447750793,0.501640506471521,0.490487817768963,3.17279105848711,0.516645392065006,0.913001067491036,0.625027190912186,1.05506599796055,2.30235601561285,FALSE,FALSE,FALSE,9.10265813136374,1.43256821337147,3.01570637618968,2.85847339997288,9.89707399771384,3.62783710182016,1.81420121536717,3.25013204844065,2
"ENST00000537952",TRUE,FALSE,"TAOK3",0.501348443136418,0.31375476982441,0.637565759887329,0.457339608246279,0.561276695600906,0.639883349930559,1.14261045241031,0.7772130170014,0.860469328862617,0.464529706550268,0.561648632237978,0.434967933262098,FALSE,FALSE,FALSE,8.59073673813273,2.6605381907993,4.68346984279632,4.62569734348629,9.30110746090833,4.92311416663483,3.04598771286018,4.80329141751283,0
"ENST00000538471",TRUE,FALSE,"FAXC",0.635209198260617,0.629774328292299,0.677861857681107,0.648176978245673,0.500104256097164,0.442396365006826,2.10868250134821,1.89792333986178,0.703149356463548,0.403974879938585,0.486415312662986,0.50193336420413,FALSE,FALSE,FALSE,7.92035285541508,2.80668170629696,3.54384371189226,3.23324860559889,8.3397164138257,3.91787877838703,2.9634183211254,3.40220092554993,2
"ENST00000538490",TRUE,FALSE,"FAM180B",0.777437849908734,0.52655018229589,0.759606498060849,0.733518682792196,0.726847925566048,0.7764796959277,3.97031510574148,0.598322956791453,1.00391529051456,0.323164586703561,0.297347221679291,0.429820328759074,TRUE,TRUE,TRUE,4.58496250072116,0.334075327090721,0.446667321341651,0.334075327090721,5.90689059560852,0.871038541515314,1.10600129934501,1.10600129934501,0
"ENST00000538502",TRUE,FALSE,"SORT1",0.66277714522588,0.670871452084915,0.707230013990881,0.707731677138147,0.543685100086535,0.517747644609816,2.78147614540015,1.0139088424073,1.38550986469362,0.773915985134664,0.620785710110229,0.585440863668948,FALSE,FALSE,FALSE,11.891935557862,2.11378933995742,5.33396287193372,4.0782269525117,12.4846718715245,5.75346820918877,2.31534593928306,4.70377486038648,0
"ENST00000538972",TRUE,FALSE,"PLEKHA5",0.45122613396213,0.435958189237879,0.606341500953638,0.561904866537278,0.647799812331215,0.586872837517398,4.7025709171161,0.0817350599857878,0,0.918791229098749,0.354456025860275,0.711995392196543,FALSE,FALSE,FALSE,9.06630450200819,1.60292625954876,4.67794576052002,4.25368722702858,9.77124184612712,5.26485425937425,2.13801544265303,4.57193625460598,0
"ENST00000539945",TRUE,FALSE,"MDH1",0.507994217170194,0.562838952904231,0.627329738316383,0.670854795704429,0.703753465210906,0.748409040497047,2.13157197416514,0.417505409914947,1.19846624933539,0.659800880930655,0.661374922685559,0.753250445058131,FALSE,FALSE,FALSE,12.8863824815913,5.7369975548204,8.1138006736267,6.92334533318435,13.334831928118,8.58422009924598,6.2652689491299,7.53814661854388,0
"ENST00000540510",TRUE,FALSE,"GPR19",0.644105110399538,0.575650275646766,0.645326759969881,0.552149631256918,0.559177447417363,0.497170952741681,1140.29123070877,2.27847375798112,0.255909416294003,0.926327037511643,1.35666432955174,1.84897810454239,TRUE,FALSE,FALSE,8.33539035469392,1.07046040335723,2.68262761936916,3.00821145930269,8.99285338596858,3.27409679502858,1.54301341137734,3.70151569859822,3
"ENST00000541152",TRUE,FALSE,"SEPTIN9",0.49291097571563,0.356048343272109,0.585836509244457,0.494096715057641,0.594599978722064,0.672490676945964,1.57376340343071,0.778634668762762,1.20067363918132,0.821330680743169,0.820864605223657,1.0327738470685,FALSE,FALSE,FALSE,13.8794875262248,6.20152499628031,7.70582575949403,7.39343935078646,14.3467907217507,7.86683513592664,6.89840278938028,7.70582799044898,2
"ENST00000542104",TRUE,FALSE,"RASSF3",0.652238271237963,0.653776792567615,0.763813686880918,0.756367310673727,0.792050227120297,0.785056840642622,2.30868052691462,1.23509864370086,1.81741837177258,0.784537275407394,0.76103534648524,0.539086707949239,FALSE,FALSE,FALSE,12.3821646685141,4.1644462925475,5.24760369258513,4.28431732013961,13.1779489273709,5.7890640657881,5.48338302989897,5.50367779180001,1
"ENST00000542498",TRUE,FALSE,"HPGD",0.584438390201835,0.657294953753738,0.608487084800289,0.772870056544413,0.461202172079148,0.558623247517005,4.7308823133152,0.282169707601467,1.82235613213582,0.666647917253356,0.681648981080588,1.49301127581135,FALSE,FALSE,FALSE,2.62760683812965,0,1.46371812856692,0.452923332768678,4.30597052098439,2.56870015493798,0.113114120888193,1.60596080330547,0
"ENST00000542643",TRUE,FALSE,"RAP1GAP",0.552247124731814,0.544323739328584,0.623873607558182,0.637111477210324,0.557807028522389,0.503089412293457,3.20544458059062,1.0131234654502,0,1.61979875237368,0.899672883406003,0.711224285733332,FALSE,FALSE,FALSE,5.21567859660793,0.169422209065078,1.99921030620531,2.1868294533001,6.83390207666916,2.92211750967022,0.478699581508088,3.12780670812157,4
"ENST00000544017",TRUE,FALSE,"TIMM50",0.445550623366052,0.65778780712812,0.769997034675384,0.702531280655789,0.632137741530783,0.750946930875621,5.74293208088078,1.30935415406563,0.54856503246748,0.43410325817695,0.614928922524358,0.785709025991753,TRUE,TRUE,TRUE,10.9010177096116,0.409099681095802,7.35835771477659,7.32469765072002,11.4164280997224,7.8748078956818,0.829703991174257,8.25621491229885,4
"ENST00000544434",TRUE,FALSE,"IL12RB2",0.498420059911472,0.543727258832258,0.551562825978639,0.564805526608168,0.415993556634326,0.545289414660649,NA,NA,0,NA,NA,0.495723659218359,FALSE,FALSE,FALSE,0,0,1.21607086359559,0.598979662802659,5.81992359556066,3.48433845204708,0.271538520483306,3.28940911016373,0
"ENST00000545993",TRUE,FALSE,"SLC11A2",0.728804889317648,0.514067162723482,0.799771885580785,0.606755024004462,0.782480038537328,0.799964541535456,8.9814631735047,0.370907172965742,1.10720930501563,0.141595306869274,0.12649150502811,0.294960972996333,TRUE,TRUE,TRUE,8.02646811278991,0.521291417003273,5.14856040364938,4.16534920660451,9.52696864996174,5.71120316057557,1.64396415965723,4.7735474682568,0
"ENST00000546543",TRUE,FALSE,"PMEL",0.783074447153504,0.751632312028406,0.85741305380793,0.786072602394029,0.776252904774261,0.85433067345012,8.56045397915789,0.0217685320309188,0.406628108877868,0.309451913938639,0.227262757322862,0.196310358284542,FALSE,FALSE,FALSE,7.5874400043274,0.258231464132336,8.83740822778294,3.00654772959599,12.1230220662885,11.098045292154,2.34057638296888,10.5368642960411,1
"ENST00000547137",TRUE,FALSE,"PMEL",0.789125768554523,0.751632312028406,0.860016689510221,0.786072602394029,0.799423326734887,0.803730583658081,7.88479540313374,0.00792622301026122,0.350743208407694,0.299230807901281,0.175835518972863,0.208748452249972,FALSE,FALSE,FALSE,8.50589092972996,0.118605075968781,8.83740822778294,3.00654772959599,12.9063269327606,11.098045292154,2.49641014803227,10.5368642960411,1
"ENST00000548160",TRUE,FALSE,"CD63",0.601273279031825,0.559838915958484,0.671953081280711,0.648197164265736,0.682362504607251,0.687163974102896,3.13736572969662,0.255997688167097,0.443259801159385,0.338950857522302,0.630999575005974,0.2779834667519,FALSE,FALSE,FALSE,8.39643353125099,2.66277780416912,10.8714393801028,9.37672436760838,9.67334441364796,11.2777601287004,4.28480967161546,10.3297291371284,0
"ENST00000548493",TRUE,FALSE,"PMEL",0.585053690250858,0.751632312028406,0.72350662085986,0.786072602394029,0.570277187473261,0.626592932932745,NA,NA,0.35057376979626,0.555129539362441,0.721697763862215,0.238824710194212,FALSE,FALSE,FALSE,7.00999652554523,0.0778011264702853,8.83740822778294,3.00654772959599,8.63542791992457,11.098045292154,0.518716387016532,10.5368642960411,1
"ENST00000548673",TRUE,FALSE,"BICDL1",0.520810996435732,0.502764077567394,0.617198281081328,0.615132852465656,0.582748454075326,0.595509030992205,NA,NA,2.48945745367118,1.68959415635153,1.70984833432678,0.1131557301436,TRUE,TRUE,TRUE,4.44294349584873,0.58328536573034,1.68812515604813,1.3540669482742,5.90134963765088,2.78598056353925,1.17383116189248,2.07474852463847,1
"ENST00000548747",TRUE,FALSE,"PMEL",0.796716433203718,0.751632312028406,0.883618757430162,0.786072602394029,0.877490910471947,0.821645907165616,6.67107280836786,0.0205163491934071,1.6308566972636,0.291869145518206,0.215408854887161,0.512674005410691,FALSE,FALSE,FALSE,14.7285051549544,2.54011000687564,8.83740822778294,3.00654772959599,18.2932515995094,11.098045292154,8.86775529269438,10.5368642960411,1
"ENST00000548803",TRUE,FALSE,"PMEL",0.708831180006265,0.751632312028406,0.847147945631271,0.786072602394029,0.541719446692281,0.78324690506771,NA,NA,0.392920713516399,0.312410781571899,0.200400628953215,0.179859586472668,TRUE,TRUE,TRUE,3.58616424593091,0,8.83740822778294,3.00654772959599,8.47508488294878,11.098045292154,0.539021174214688,10.5368642960411,1
"ENST00000548898",TRUE,FALSE,"CD63",0.618752411360902,0.559838915958484,0.700114368377015,0.648197164265736,0.631131410197201,0.717176201708703,2.352605180185,0.164372862723643,0.597004131590431,0.269509243269915,0.0653021272471774,0.331846780968977,FALSE,FALSE,FALSE,4.72519581722666,0.0898255863930993,10.8714393801028,9.37672436760838,7.75321674917896,11.2777601287004,1.10764758104777,10.3297291371284,1
