"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000507668",TRUE,FALSE,"SERINC5",0.57476432535752,0.543545318089734,0.432636654208914,0.367549787069515,0.670813706764777,0.624430312344998,1.16204412436137,3.07010737459787,1.21706566916043,0.636211494266402,0.563283960343412,0.559655849510292,FALSE,FALSE,FALSE,12.3691632009871,2.86020555951444,4.1458408254362,3.08573015733606,12.9257254402189,4.59091772979576,3.46988183041247,3.72837296669319,1
"ENST00000508243",TRUE,FALSE,"TMEM144",0.538531644822994,0.520968647310124,0.595571060888155,0.592529949123735,0.568688682100627,0.537317512428223,3.11865631466647,1.47234151092794,1.34130056864443,0.670560657947286,1.11814631818473,0.197904365371816,FALSE,FALSE,FALSE,3.31380927507644,0.308283561364882,2.04025242685649,1.40979160620512,4.15597217114237,2.48080435212884,0.494329406426063,1.86789496534133,5
"ENST00000508895",TRUE,FALSE,"SNCA",0.593920188020905,0.64760582522963,0.673794559650319,0.68191640378697,0.704244459012721,0.714384003611408,2.09456532455388,0.711458476887091,0.928862482557967,0.802775952437945,0.478635072479704,1.07431103720151,FALSE,FALSE,FALSE,10.3873807513643,3.97845893251603,6.54776963354488,5.00684411082013,11.5392046878772,7.67360807030999,5.16107374549711,6.27114526609666,1
"ENST00000509381",TRUE,FALSE,"SLC45A2",0.70553920288824,0.704932553274143,0.749291130434754,0.733748314902705,0.60164800607618,0.702470456244489,6.214435996885,0.122732992217489,5.37322319949907,0.560969892375738,0.847158512503245,0.385173686694982,FALSE,FALSE,FALSE,4.58840024157547,0.562241650662193,4.39081027179576,2.51274646099138,7.13068570433641,6.78850948225885,1.10241298688039,4.39484499168098,55
"ENST00000510600",TRUE,FALSE,"SLC45A2",0.53632374778616,0.704932553274143,0.593655338236395,0.733748314902705,0.568181758290223,0.666581935730505,2.44598962473282,0,9.40697156958494,1.09386056044239,1.56734609757569,0.311541512427287,FALSE,FALSE,FALSE,2.38781824248684,0.856062508088696,4.39081027179576,2.51274646099138,3.88092827361225,6.78850948225885,1.66765468529642,4.39484499168098,56
"ENST00000510708",TRUE,FALSE,"DTWD2",0.539304248493932,0.507728686815453,0.549131805285121,0.491772310057679,0.54773805177761,0.50009715672539,1.12675732496019,1.11255349759199,0.551416693252512,0.922176960661341,0.882513149845386,0.623917417723747,FALSE,TRUE,FALSE,9.5596198525048,1.46525850941558,1.95927557129842,1.67624900548359,9.92745095785089,2.1905091713199,1.73038148462698,1.97822535888983,2
"ENST00000511838",TRUE,FALSE,"INPP4B",0.424888561134247,0.661579769706142,0.648341721534449,0.691766153076834,0.73193158354276,0.676767653617182,4.42040096544701,1.33996845467733,0,1.2519288159363,0.464602976528154,0.543642878635054,FALSE,FALSE,FALSE,9.73012343840299,0.584264156142208,4.5879396821344,4.40381443706787,10.3620125680522,5.17283354051516,0.894044200440527,5.28852390969235,2
"ENST00000512481",TRUE,FALSE,"TMEM144",0.40274177610449,0.520968647310124,0.534362775718612,0.592529949123735,0.516937965390689,0.466981318826353,1.62507737160346,0.69999639165326,0.254108848500204,0.344151467484759,0.205451276065491,0.511261564560415,TRUE,FALSE,TRUE,3.03097915583166,0.195119707609255,2.04025242685649,1.40979160620512,3.77690585963199,2.48080435212884,0.32605350499302,1.86789496534133,4
"ENST00000512986",TRUE,FALSE,"FNIP2",0.543953411007295,0.569876832197397,0.681612295737276,0.706119131701302,0.546950321619593,0.742280132222237,15.3451095464838,0.021691889913333,0.370960247627536,0.123351750398847,0.0905213313956283,0.174877012833534,TRUE,TRUE,TRUE,3.45697802480308,0.331965049121935,3.19005990289122,2.44892384004737,5.59909049109306,3.82128663745846,0.642511883828395,3.06043113481807,2
"ENST00000513610",TRUE,FALSE,"MYO10",0.549690929524665,0.564698948300506,0.726307234450895,0.713534173198738,0.693579104811114,0.632156831137779,3.31291964124319,0.750928794410507,1.11406616243385,0.634574186326461,0.718896524501058,0.46500488608828,FALSE,FALSE,FALSE,13.7505197054226,3.65928150248591,5.20222165213039,4.79247399883071,14.7883999112916,6.10229524066054,4.58068032430687,5.79961904294849,2
"ENST00000514153",TRUE,FALSE,"FAM149A",0.575449887092915,0.530640662694733,0.57729321397735,0.532887059620187,0.655078437698838,0.566916221033868,5.12838958917499,2.43808488034925,0,0.59787122744085,0.818963074249493,0.531046668513895,FALSE,FALSE,TRUE,5.68688039492673,0.725871180244382,1.84479138441113,1.51443364943902,6.65969752738631,2.23460274436955,1.08453183093679,1.94546576054502,2
"ENST00000517610",TRUE,FALSE,"ESRP1",0.68267651393291,0.69839028978292,0.742705271334995,0.719150793936797,0.806527120226395,0.827265698999296,12.4481987492955,0.219855538377975,0.0531880085159336,0.0242621899698789,0.0456478176736186,0.557701664037883,FALSE,FALSE,FALSE,4.69220770895795,0.716318858985467,2.94126199816237,2.11309283417536,6.3778322951792,4.05995936733388,1.28784868059646,3.52575565836551,2
"ENST00000517913",TRUE,FALSE,"SGCD",0.556386998047143,0.557320444396253,0.551642902465976,0.510370618510614,0.719149218697682,0.678994614813889,1.86106742031989,2.76867338308218,0.293321018924621,0.469655969265036,0.429783231001103,0.253039995898441,FALSE,FALSE,FALSE,6.16443707404988,1.0284491749374,3.29409634798911,2.31939077221887,7.00648120133505,3.9707370410146,1.50291026385428,3.15661353357926,1
"ENST00000518371",TRUE,FALSE,"MRPS28",0.357049608656539,0.239531458097093,0.563246321438756,0.355800595292241,0.515432191707648,0.532704483740795,2.55368841913584,0.796145748565426,0.865588580112439,0.781966157449774,0.421339547114111,0.824601039659748,FALSE,FALSE,FALSE,5.15414317080301,0.607425160724787,6.20411715000301,5.37596854726597,5.59740259745844,6.33669609385884,0.798448622574455,5.67249129453269,0
"ENST00000518738",TRUE,FALSE,"ATP6V1C1",0.543655925515254,0.465084222018997,0.714215110256033,0.611481477450637,0.653726451002553,0.622729060500716,2.10694813435342,0.238461368947734,1.04171072369707,0.541330148157762,0.547574185870199,0.631890254552946,FALSE,FALSE,FALSE,12.9998619370703,3.76859999035542,5.85844727492341,5.80148631772045,13.5028647619534,6.20723087842008,4.17486257909151,6.25072856156592,3
"ENST00000519505",TRUE,FALSE,"ESRP1",0.756039460506783,0.69839028978292,0.745085077495781,0.719150793936797,0.798397008194013,0.828021390374332,8.96302896267893,0.473102265496432,0.401247809295723,0.0650134938617931,0.104069911411515,0.677281984934193,FALSE,FALSE,FALSE,6.73912199245578,0.500305254381477,2.94126199816237,2.11309283417536,8.56584890388288,4.05995936733388,0.87923208180784,3.52575565836551,2
"ENST00000519936",TRUE,FALSE,"ZNF704",0.585676885500981,0.711094946206808,0.575468019869745,0.712031476975197,0.74978957505121,0.755426704354711,3.46444556391794,1.86064155666335,1.70114682486058,0.760951394352771,1.17559667461826,0.349838199172742,FALSE,FALSE,FALSE,4.58635387674289,1.08598979370853,2.73263384571107,1.98679656634272,5.63341945152942,3.56014843900281,1.6634430391307,2.83735045875324,0
"ENST00000520222",TRUE,FALSE,"CHCHD10",0.280177894676167,0.345245182754713,0.526847590942364,0.569526968436673,0.569545372747123,0.663133791802413,2.94562465089564,0.48499780272228,0.499846803086816,0.762586341312409,0.681810805876904,0.604266231864557,FALSE,FALSE,FALSE,8.26040936169823,7.62949671833599,5.75919021714942,7.96322184814886,8.84577619769905,6.30771208110929,8.84310562565448,9.18425979491315,1
"ENST00000522710",TRUE,FALSE,"ATOX1",0.569720381257911,0.535979937146936,0.532360984535298,0.502026336918396,0.522365496339639,0.52037040786975,1.44252790225774,1.33048249338209,7.0795867525069,0.75507720972635,0.53550786796386,1.27108088805328,FALSE,FALSE,FALSE,6.38824497469442,3.07177657871588,9.2827922581011,8.87264121460498,6.99725810047494,9.81179891142683,3.61559852481621,9.40561356376951,3
"ENST00000524526",TRUE,FALSE,"LONRF1",0.531063616849863,0.641495454949385,0.746687973490679,0.767745549244006,0.595087046405373,0.601130166824521,3.49527075615573,0.689804521038254,2.64151751897477,1.0058965376453,0.868763280917977,0.127759479680178,FALSE,FALSE,FALSE,7.3812342033474,0.938475521969659,4.22732931430033,3.59325125037313,8.46498959674821,5.10144584136798,1.36203431005948,4.35407414148448,0
"ENST00000532435",TRUE,FALSE,"GDPD5",0.588623317121373,0.51624515433198,0.680620768144558,0.617710452708056,0.484150590300326,0.525614672862847,15.8917586403334,0.616338730359133,0.680904865356439,0.292375978693403,0.347496880441003,0.214082280370707,FALSE,FALSE,FALSE,4.63448297655399,0.243085208011609,3.39939102041902,2.95077120719069,5.79373201850349,4.2169708645005,0.427179332087167,3.59116379058504,1
"ENST00000532996",TRUE,FALSE,"ARHGAP28",0.54443392324741,0.375240620862504,0.586912943424465,0.405444366111581,0.514344689720182,0.697801788151233,NA,NA,NA,0.229011208385741,0.27458619288328,0,TRUE,TRUE,TRUE,3.24162232037407,0.142972623538414,1.08321409273565,1.12772483994268,4.23975715240589,1.33354210678379,0.27437897245964,1.28576241238631,4
"ENST00000534526",TRUE,FALSE,"FGD4",0.637452460855278,0.648212113201496,0.541465771962674,0.580714601491957,0.530338516061059,0.59409132112197,2.1953071201793,1.82056433698696,2.85837870069747,1.00577015821881,0.917252327875755,1.38675162056609,FALSE,FALSE,FALSE,10.6845511619847,1.09648580347738,3.33523494863897,2.18295091615384,11.3245658367472,3.88359935908435,1.3998668315836,2.70579905002669,1
"ENST00000534553",TRUE,FALSE,"BEST1",0.626818924707752,0.688707928944571,0.556810954886928,0.650031301178127,0.701804874332472,0.780361445629711,3.32069153745653,1.37872619893323,0.132387834311948,0.277256890418322,0.254382846445807,0.270810583272676,TRUE,FALSE,FALSE,5.34432335748606,0.622598068984246,3.96102798515304,2.84193725882506,6.58269954821276,5.0895914253409,1.0344389076302,4.35105823378492,2
"ENST00000536315",TRUE,FALSE,"RPS6KA5",0.458672643071897,0.543629977803006,0.590218668693822,0.574985447750793,0.501640506471521,0.490487817768963,3.17279105848711,0.516645392065006,0.913001067491036,0.625027190912186,1.05506599796055,2.30235601561285,FALSE,FALSE,FALSE,8.77175562644503,1.35188869115575,3.00705280151133,2.76812735220713,9.57123861278904,3.50803565365328,1.81365949651578,3.1886937746127,2
"ENST00000537952",TRUE,FALSE,"TAOK3",0.501348443136418,0.31375476982441,0.637565759887329,0.457339608246279,0.561276695600906,0.639883349930559,1.14261045241031,0.7772130170014,0.860469328862617,0.464529706550268,0.561648632237978,0.434967933262098,FALSE,FALSE,FALSE,8.1938793113084,2.3449195165172,4.63972178350629,4.54236024498457,9.2436965453275,4.94534556932052,3.011353845397,4.83624186779016,0
"ENST00000538471",TRUE,FALSE,"FAXC",0.635209198260617,0.629774328292299,0.677861857681107,0.648176978245673,0.500104256097164,0.442396365006826,2.10868250134821,1.89792333986178,0.703149356463548,0.403974879938585,0.486415312662986,0.50193336420413,FALSE,FALSE,FALSE,7.47193459479889,2.62937121580624,3.24567292972152,3.01425671664758,8.27874192047667,3.89873446903486,2.97356462377921,3.38908002559171,2
"ENST00000538490",TRUE,FALSE,"FAM180B",0.777437849908734,0.52655018229589,0.759606498060849,0.733518682792196,0.726847925566048,0.7764796959277,3.97031510574148,0.598322956791453,1.00391529051456,0.323164586703561,0.297347221679291,0.429820328759074,TRUE,TRUE,TRUE,4.19870943077605,0.668940501470003,0.678422376898185,0.668940501470003,5.80035105666519,1.07066415864815,1.06439002417371,1.06439002417371,0
"ENST00000538502",TRUE,FALSE,"SORT1",0.66277714522588,0.670871452084915,0.707230013990881,0.707731677138147,0.543685100086535,0.517747644609816,2.78147614540015,1.0139088424073,1.38550986469362,0.773915985134664,0.620785710110229,0.585440863668948,FALSE,FALSE,FALSE,11.4951401574106,1.92142582430679,4.91415585535792,3.88739053521909,12.4990348107121,5.77905394533401,2.45817320687394,4.70212893995548,0
"ENST00000538972",TRUE,FALSE,"PLEKHA5",0.45122613396213,0.435958189237879,0.606341500953638,0.561904866537278,0.647799812331215,0.586872837517398,4.7025709171161,0.0817350599857878,0,0.918791229098749,0.354456025860275,0.711995392196543,FALSE,FALSE,FALSE,8.91003545441397,1.5173886097064,4.60083904733136,4.16576538132739,9.76651145941696,5.36269616948665,2.12912864671064,4.73631410768639,0
"ENST00000539945",TRUE,FALSE,"MDH1",0.507994217170194,0.562838952904231,0.627329738316383,0.670854795704429,0.703753465210906,0.748409040497047,2.13157197416514,0.417505409914947,1.19846624933539,0.659800880930655,0.661374922685559,0.753250445058131,FALSE,FALSE,FALSE,12.9266224160016,5.77406411345169,8.13386068772312,7.01933113774277,13.3404037181315,8.50478349249594,6.2160998670285,7.45374141643637,0
"ENST00000540510",TRUE,FALSE,"GPR19",0.644105110399538,0.575650275646766,0.645326759969881,0.552149631256918,0.559177447417363,0.497170952741681,1140.29123070877,2.27847375798112,0.255909416294003,0.926327037511643,1.35666432955174,1.84897810454239,TRUE,FALSE,FALSE,7.53201781803426,1.26960519181892,2.59598293458934,2.96715036988176,8.86818539962403,3.10326572320627,1.9748846595231,3.67421033959298,3
"ENST00000541152",TRUE,FALSE,"SEPTIN9",0.49291097571563,0.356048343272109,0.585836509244457,0.494096715057641,0.594599978722064,0.672490676945964,1.57376340343071,0.778634668762762,1.20067363918132,0.821330680743169,0.820864605223657,1.0327738470685,FALSE,FALSE,FALSE,13.8888230174377,6.04600433187688,7.60700198984713,7.40330110799886,14.3293670681806,7.88075112123204,6.79048485446955,7.77932365523842,2
"ENST00000542104",TRUE,FALSE,"RASSF3",0.652238271237963,0.653776792567615,0.763813686880918,0.756367310673727,0.792050227120297,0.785056840642622,2.30868052691462,1.23509864370086,1.81741837177258,0.784537275407394,0.76103534648524,0.539086707949239,FALSE,FALSE,FALSE,12.3925182966083,4.24765818560482,5.03297130868193,4.29890860752771,13.2220568953418,5.76419167078227,5.2821481255222,5.31926975821624,1
"ENST00000542498",TRUE,FALSE,"HPGD",0.584438390201835,0.657294953753738,0.608487084800289,0.772870056544413,0.461202172079148,0.558623247517005,4.7308823133152,0.282169707601467,1.82235613213582,0.666647917253356,0.681648981080588,1.49301127581135,FALSE,FALSE,FALSE,2.47315933672523,0.135004920367141,1.7822720508086,0.95014327845892,3.91328470175818,2.7178860817924,0.209437096097192,1.61137293017778,0
"ENST00000542643",TRUE,FALSE,"RAP1GAP",0.552247124731814,0.544323739328584,0.623873607558182,0.637111477210324,0.557807028522389,0.503089412293457,3.20544458059062,1.0131234654502,0,1.61979875237368,0.899672883406003,0.711224285733332,FALSE,FALSE,FALSE,4.80535777073025,0.30853022205596,2.31519898732029,2.30242224447624,6.31788708072111,2.97594264677806,0.49117528721457,2.88863151699638,4
"ENST00000544017",TRUE,FALSE,"TIMM50",0.445550623366052,0.65778780712812,0.769997034675384,0.702531280655789,0.632137741530783,0.750946930875621,5.74293208088078,1.30935415406563,0.54856503246748,0.43410325817695,0.614928922524358,0.785709025991753,TRUE,TRUE,TRUE,10.6322382025785,0.570653960446708,7.30293791141062,7.61574204300246,11.3015871155998,7.83276871278923,0.921273654726212,8.10623393683345,4
"ENST00000544434",TRUE,FALSE,"IL12RB2",0.498420059911472,0.543727258832258,0.551562825978639,0.564805526608168,0.415993556634326,0.545289414660649,NA,NA,0,NA,NA,0.495723659218359,FALSE,FALSE,FALSE,2.87268578304378,0.230369816243125,1.95592750713974,1.80462842674958,4.35434714159387,2.80144790574851,0.401389986451303,2.87103305102177,0
"ENST00000545993",TRUE,FALSE,"SLC11A2",0.728804889317648,0.514067162723482,0.799771885580785,0.606755024004462,0.782480038537328,0.799964541535456,8.9814631735047,0.370907172965742,1.10720930501563,0.141595306869274,0.12649150502811,0.294960972996333,TRUE,TRUE,TRUE,7.00844772002189,0.915574481257151,5.20407410230907,4.14225517624295,9.48368832176574,5.68986976480137,1.68070613832189,4.81297297559453,0
"ENST00000546543",TRUE,FALSE,"PMEL",0.783074447153504,0.751632312028406,0.85741305380793,0.786072602394029,0.776252904774261,0.85433067345012,8.56045397915789,0.0217685320309188,0.406628108877868,0.309451913938639,0.227262757322862,0.196310358284542,FALSE,FALSE,FALSE,7.19887666704486,1.25045093549955,7.61410875807659,5.57287953090844,11.3917732370316,11.4698809413247,2.45045765301304,9.62535946361487,1
"ENST00000547137",TRUE,FALSE,"PMEL",0.789125768554523,0.751632312028406,0.860016689510221,0.786072602394029,0.799423326734887,0.803730583658081,7.88479540313374,0.00792622301026122,0.350743208407694,0.299230807901281,0.175835518972863,0.208748452249972,FALSE,FALSE,FALSE,7.61660209840922,1.1955579434439,7.61410875807659,5.57287953090844,11.9100963600114,11.4698809413247,2.36893887228054,9.62535946361487,1
"ENST00000548160",TRUE,FALSE,"CD63",0.601273279031825,0.559838915958484,0.671953081280711,0.648197164265736,0.682362504607251,0.687163974102896,3.13736572969662,0.255997688167097,0.443259801159385,0.338950857522302,0.630999575005974,0.2779834667519,FALSE,FALSE,FALSE,8.41621674246085,3.07563797900743,10.7990145095778,9.48164743952994,10.0393546703208,11.3130209379803,4.54861639569504,10.0994122032747,0
"ENST00000548493",TRUE,FALSE,"PMEL",0.585053690250858,0.751632312028406,0.72350662085986,0.786072602394029,0.570277187473261,0.626592932932745,NA,NA,0.35057376979626,0.555129539362441,0.721697763862215,0.238824710194212,FALSE,FALSE,FALSE,5.95576855812519,0.325179562122656,7.61410875807659,5.57287953090844,8.02133312826349,11.4698809413247,0.556140205452322,9.62535946361487,1
"ENST00000548673",TRUE,FALSE,"BICDL1",0.520810996435732,0.502764077567394,0.617198281081328,0.615132852465656,0.582748454075326,0.595509030992205,NA,NA,2.48945745367118,1.68959415635153,1.70984833432678,0.1131557301436,TRUE,TRUE,TRUE,4.10736357204776,0.837248718841321,1.90907741834111,1.55963591544109,5.45877297569313,2.59370295514604,1.33114875481681,2.12144424593431,1
"ENST00000548747",TRUE,FALSE,"PMEL",0.796716433203718,0.751632312028406,0.883618757430162,0.786072602394029,0.877490910471947,0.821645907165616,6.67107280836786,0.0205163491934071,1.6308566972636,0.291869145518206,0.215408854887161,0.512674005410691,FALSE,FALSE,FALSE,12.5354828067933,4.59767024327616,7.61410875807659,5.57287953090844,17.3742857276997,11.4698809413247,8.50686706742175,9.62535946361487,1
"ENST00000548803",TRUE,FALSE,"PMEL",0.708831180006265,0.751632312028406,0.847147945631271,0.786072602394029,0.541719446692281,0.78324690506771,NA,NA,0.392920713516399,0.312410781571899,0.200400628953215,0.179859586472668,TRUE,TRUE,TRUE,4.29371354961566,0.302353562388395,7.61410875807659,5.57287953090844,7.42683697834352,11.4698809413247,0.604707124776791,9.62535946361487,1
"ENST00000548898",TRUE,FALSE,"CD63",0.618752411360902,0.559838915958484,0.700114368377015,0.648197164265736,0.631131410197201,0.717176201708703,2.352605180185,0.164372862723643,0.597004131590431,0.269509243269915,0.0653021272471774,0.331846780968977,FALSE,FALSE,FALSE,4.86009498323975,0.671445014494935,10.7990145095778,9.48164743952994,7.25889890743454,11.3130209379803,1.31971772182594,10.0994122032747,1
"ENST00000549404",TRUE,FALSE,"PMEL",0.813921603209847,0.751632312028406,0.872097822273665,0.786072602394029,0.837087841730899,0.871601662683868,7.31540348464956,0.022483262964767,0.428704789308321,0.28127759629886,0.217098210298291,0.235267567855105,FALSE,FALSE,FALSE,9.16460320268448,1.66473314043519,7.61410875807659,5.57287953090844,13.5346579632038,11.4698809413247,3.31598120261409,9.62535946361487,0
"ENST00000550447",TRUE,FALSE,"PMEL",0.718712171947492,0.751632312028406,0.817479541832089,0.786072602394029,0.597936660839576,0.661755646614372,9.20717305833553,0.0105107590386981,0.356427079971093,0.212145632315835,0.123098712934238,0.272530683306902,FALSE,FALSE,FALSE,3.98698248498069,1.90896348139159,7.61410875807659,5.57287953090844,6.77637920149518,11.4698809413247,3.64795116285894,9.62535946361487,1
"ENST00000550464",TRUE,FALSE,"PMEL",0.79414331785885,0.751632312028406,0.84913787491138,0.786072602394029,0.78764735108924,0.789633929000818,6.25267572045025,0.0123084534083939,0.447012176524412,0.288247627088533,0.21133981914965,0.607238090293837,FALSE,FALSE,FALSE,7.99179085675132,3.73185871800316,7.61410875807659,5.57287953090844,12.2448979044559,11.4698809413247,6.91198849527152,9.62535946361487,1
"ENST00000550776",TRUE,FALSE,"CD63",0.702004634705512,0.559838915958484,0.745680992016506,0.648197164265736,0.814623388007005,0.734940796729815,3.33198609783209,0.167708210654575,0.44581534626848,0.0875440232383747,0.0598131164187489,0.184438378760506,FALSE,FALSE,FALSE,9.80141675324882,3.38692855897404,10.7990145095778,9.48164743952994,11.9558470869735,11.3130209379803,5.11180681235939,10.0994122032747,2
"ENST00000552164",TRUE,FALSE,"CD63",0.518737636782592,0.559838915958484,0.568616952652849,0.648197164265736,0.73503750236895,0.633290999033967,1.97690415547905,0.270011536690705,0.439367734413767,0.30160731118977,0.328515432011439,0.187418888045808,FALSE,FALSE,FALSE,8.06805490095969,2.25897830073756,10.7990145095778,9.48164743952994,8.79000499973957,11.3130209379803,2.8982470270247,10.0994122032747,3
"ENST00000552692",TRUE,FALSE,"CD63",0.56642031779648,0.559838915958484,0.617721435593975,0.648197164265736,0.773242783445557,0.739761010288614,2.63123518591603,0.39446517191265,0.904278385746047,0.403477358614636,0.299679143629758,0.418524027115671,FALSE,FALSE,FALSE,11.1237029035737,5.02024774315341,10.7990145095778,9.48164743952994,11.7743415807175,11.3130209379803,5.89729393808157,10.0994122032747,3
"ENST00000552912",TRUE,FALSE,"IFT81",0.569373285462616,0.598236058200637,0.580345081363048,0.556600147203837,0.697836446676569,0.675822295141016,1.51734094867899,2.24262666101983,1.54912795717493,1.02049033470398,1.2380117265506,1.00350932422285,FALSE,FALSE,FALSE,10.6569915256201,2.15436858791167,4.6753983096724,3.70753033300717,11.0482668496524,5.09585948146132,2.82797894655378,4.22804524009847,1
"ENST00000555019",TRUE,FALSE,"ASB2",0.528773073816672,0.423168417403516,0.404308142571442,0.302504949218464,0.626499318027031,0.51909675239217,0.849699127253466,1.91656040547402,1.86368504482654,0.637359849251324,0.453910967256118,1.94601381042059,FALSE,FALSE,FALSE,7.23819619235687,1.53176511279125,2.16380280532118,1.80132360527655,8.40520841388586,2.52163518875773,2.47567558616095,2.77506871232406,5
"ENST00000556824",TRUE,FALSE,"FAM174B",0.692637413271933,0.664101569784497,0.825102375103438,0.793768293431554,0.753665836787466,0.677724860898,9.4877319856766,0.148491130676991,0.971332657966351,0.182317867193916,0.28557059345557,0.207532161304353,FALSE,FALSE,FALSE,2.6858612551076,1.61984677853025,2.69565885497638,3.26224697523169,4.69820055856308,3.89246042266568,2.92859305787222,4.68573901967221,2
"ENST00000557006",TRUE,FALSE,"TMEM229B",0.676299358238922,0.560910294823701,0.476628226249314,0.336455218666944,0.659698286094731,0.592198279911798,0.699442407878522,3.26826302846745,2.39388059856958,0.721469656667235,0.675830093595982,1.12340331424763,FALSE,FALSE,FALSE,10.0937006403655,1.94197054314988,3.43406314129642,2.75860304153329,11.0928869746084,3.86524276786831,2.71959356388068,3.58772723939741,4
"ENST00000557398",TRUE,FALSE,"FAM174B",0.661205711224678,0.664101569784497,0.732705355198494,0.793768293431554,0.666310588445914,0.765018990074537,3.06564605402764,0.959923869518519,3.15232593396929,0.481026593537906,0.570691503910268,0.56826872941757,TRUE,TRUE,FALSE,3.29616941461398,0.776353837100501,2.69565885497638,3.26224697523169,4.91169019718414,3.89246042266568,1.4175195592711,4.68573901967221,0
"ENST00000559089",TRUE,FALSE,"UBAP1L",0.573618979641655,0.481026767131421,0.703394101233538,0.661495204102308,0.665228136635756,0.770170887005154,10.1687868327199,0.176767737108481,1.09231531652996,0.0644961879421886,0.0874427003997419,0.336636745042154,TRUE,TRUE,TRUE,5.13608028399429,1.54641045412933,1.82808588721362,1.79037467206564,7.22577888365491,2.7314087377373,2.79281080564026,2.97010061805925,2
"ENST00000559179",TRUE,FALSE,"TRPM1",0.756148857014113,0.646502327612861,0.84835037071704,0.79966501933792,0.699486202031214,0.808002988191732,23.9636307747459,0.000882225094856879,0.46649371098656,0.0481390892055087,0.0164342287778744,0.250455456334625,FALSE,TRUE,FALSE,5.73861698904271,1.84195412726483,3.2315492667069,2.08536672515359,9.53016405736375,5.64707335006262,3.64008246421279,4.05444036969697,7
"ENST00000559610",TRUE,FALSE,"FMN1",0.613644512992896,0.693426613349389,0.662711932007526,0.714753270188411,0.707819350320341,0.631944174657244,4.7632817875891,0.244027605420422,0.666948047824836,0.246276762471505,0.200381857327734,0.209512528004532,FALSE,FALSE,FALSE,4.1798886843301,2.52059114835866,4.30307442867596,3.72129059616121,5.3428526493724,5.24266289260292,3.81449134222494,5.05793316218344,5
"ENST00000561817",TRUE,FALSE,"CAPN3",0.742829576729324,0.785500855742219,0.736346965111377,0.700244917725729,0.71956289619864,0.805671463199272,5.10720468770808,0.436733012292387,0.109726623751519,0.0873933212831839,0.0481000858632409,0.724586797444497,FALSE,FALSE,FALSE,5.56326134739476,0.674850675360118,5.91303194515132,4.77471346273168,8.17878879745526,7.99223277326966,1.32016756507351,7.79485875058623,5
"ENST00000562558",TRUE,FALSE,"ADGRG1",0.526461386488291,0.490775841685935,0.479386496008883,0.462531987595303,0.634189708387322,0.62492651079958,2.81475353623064,0.503816648342897,2.59998844324026,0.543281860122985,0.494775469073904,0.231617877155278,FALSE,FALSE,FALSE,10.7682935106359,4.49992527203685,6.69728701480006,5.78536078359879,11.657735816899,7.35586013684961,5.64530734463986,7.0007710556873,2
"ENST00000562631",TRUE,FALSE,"ADGRG1",0.514900109889636,0.490775841685935,0.498083491699544,0.462531987595303,0.636552882055069,0.681548292847038,4.18084441988255,0.165186167716304,1.95688152655698,0.577954126903765,0.358072448593286,0.412417218307404,FALSE,FALSE,FALSE,12.5489718840066,0.746230390704755,6.69728701480006,5.78536078359879,13.4361008780229,7.35586013684961,1.20479173225755,7.0007710556873,2
"ENST00000564609",TRUE,FALSE,"RAB27A",0.555260235734077,0.626481679728054,0.781033324365377,0.772610954346934,0.683452166347733,0.660172681475192,NA,NA,0.0886183885922532,1.6706552765845e-08,0,0.266472313903333,FALSE,FALSE,FALSE,5.29699743401585,0.801306569781532,5.21692398726775,4.46698394393699,6.94475945309259,6.32130811327834,1.34480682161382,5.28049645825232,1
"ENST00000564887",TRUE,FALSE,"NUP93",0.513470862021026,0.397764412090346,0.615753808342373,0.537468012465008,0.547138507545328,0.536248758416382,5.26225781707864,0.771078261471177,0.796976756964669,0.513598209053615,0.505924502380075,0.351486242959953,TRUE,FALSE,TRUE,9.68093896074529,1.22116461783233,6.15258786112738,6.60238944422912,10.4819376340861,6.40889374991009,1.96221692301867,6.92956916627138,2
"ENST00000565559",TRUE,FALSE,"CAPN3",0.655994673988378,0.785500855742219,0.659939739800061,0.700244917725729,0.491753138755233,0.562767167772661,1.88830074538187,6.73234236130535,NA,0.193886581567231,0.133406531683244,1.69985722021969,FALSE,FALSE,FALSE,2.73048537368594,0.174747157398239,5.91303194515132,4.77471346273168,4.19245166272923,7.99223277326966,0.329773920657996,7.79485875058623,5
